Season,HomeTeam,AwayTeam,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeCorners,AwayCorners,HomeFouls,AwayFouls,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards
6,13,32,2,1,2,0,0,1,26,10,18,1,9,5,6,12,3,2,0,0
6,17,35,2,0,2,2,0,2,13,10,5,4,4,3,13,11,0,1,0,1
6,44,26,4,0,2,2,0,2,12,9,5,4,3,5,14,13,1,1,0,0
6,3,5,0,1,0,0,0,1,24,8,11,7,7,8,12,16,2,2,0,1
6,27,24,2,0,2,1,0,2,10,13,8,5,5,5,14,21,1,3,0,0
6,28,29,1,0,2,0,0,1,19,13,8,4,8,4,17,13,2,0,0,0
6,34,0,0,4,0,0,2,0,3,16,1,9,10,2,6,6,0,0,0,0
6,40,43,1,0,2,1,0,2,13,5,5,2,9,9,14,15,3,4,0,0
6,0,17,1,1,1,0,1,0,26,2,12,2,16,3,6,21,2,3,0,0
6,5,27,0,4,0,0,2,0,8,15,3,10,7,2,18,11,2,2,0,0
6,18,44,0,1,0,0,0,1,4,15,1,7,5,4,11,12,1,2,0,0
6,24,1,3,1,2,3,0,2,19,7,6,5,8,4,11,17,0,1,0,0
6,29,12,0,0,1,0,0,1,20,8,10,4,10,3,12,9,1,1,0,0
6,32,34,3,1,2,1,0,2,18,8,12,4,5,13,18,6,0,0,0,0
6,35,13,0,2,0,0,1,0,6,10,2,7,8,7,15,12,2,0,0,0
6,41,40,0,0,1,0,0,1,9,11,2,8,7,7,14,14,3,1,0,0
6,43,3,2,1,2,1,0,2,9,13,5,7,5,8,16,10,1,1,0,0
6,26,28,1,0,2,1,0,2,14,4,5,0,9,1,16,22,2,4,0,0
6,5,44,0,1,0,0,0,1,13,9,5,3,5,3,15,14,1,2,0,0
6,12,26,1,0,2,1,0,2,18,15,11,9,5,12,10,9,1,2,0,0
6,18,17,1,0,2,0,0,1,5,5,3,3,4,10,8,17,0,1,0,0
6,24,34,2,0,2,1,0,2,21,5,10,2,9,6,8,14,0,2,0,0
6,27,32,3,0,2,2,0,2,18,8,11,5,9,5,6,9,0,1,0,0
6,29,35,0,1,0,0,0,1,11,12,3,6,7,0,16,12,3,2,0,0
6,41,28,2,0,2,1,0,2,14,5,6,2,10,4,15,15,1,1,0,0
6,1,3,2,0,2,1,0,2,8,5,5,3,4,3,15,13,1,3,0,0
6,40,13,2,1,2,1,1,1,8,17,3,10,7,10,15,15,3,5,0,1
6,43,0,1,0,2,0,0,1,11,11,5,5,8,3,11,8,3,2,0,0
6,3,27,0,1,0,0,0,1,9,14,4,7,6,4,17,8,4,3,0,0
6,13,41,4,0,2,2,0,2,14,2,8,1,9,4,13,14,1,1,0,0
6,17,1,0,1,0,0,1,0,10,17,4,9,6,2,16,19,2,3,0,0
6,26,29,0,0,1,0,0,1,15,8,8,3,6,5,18,11,1,3,0,0
6,28,43,1,0,2,0,0,1,11,11,8,7,7,1,7,10,1,3,0,0
6,32,18,1,1,1,0,0,1,23,7,12,4,19,5,11,7,0,3,0,0
6,35,5,2,2,1,0,1,0,8,6,4,4,4,5,5,6,1,1,0,0
6,44,12,3,2,2,2,0,2,8,7,5,4,2,3,18,11,2,0,0,0
6,0,24,3,0,2,1,0,2,7,10,7,4,2,6,7,12,2,3,0,0
6,34,40,3,1,2,2,1,2,8,9,4,3,7,2,14,7,1,1,0,0
6,0,29,1,1,1,0,1,0,23,2,10,1,11,1,10,9,2,5,0,0
6,13,43,1,0,2,1,0,2,19,7,9,1,5,6,10,8,1,4,0,0
6,17,5,1,0,2,0,0,1,9,13,2,2,5,8,18,14,3,0,0,0
6,26,18,3,1,2,3,0,2,15,7,7,2,5,0,22,12,1,1,0,0
6,28,24,0,0,1,0,0,1,1,17,1,10,2,12,14,3,0,0,0,0
6,32,41,2,1,2,1,1,1,17,8,11,4,9,5,14,18,1,3,0,0
6,34,12,2,0,2,1,0,2,11,4,4,2,4,9,6,11,0,3,0,0
6,35,27,1,2,0,1,1,1,5,22,3,15,0,14,19,10,1,1,0,0
6,3,40,1,1,1,1,0,2,6,13,3,5,4,5,17,16,0,1,1,1
6,44,1,0,0,1,0,0,1,14,7,5,3,6,6,6,11,1,0,0,0
6,1,28,1,1,1,1,1,1,11,9,4,4,9,4,18,11,1,3,0,0
6,5,0,3,1,2,2,1,2,10,14,8,7,7,11,11,8,3,4,0,0
6,12,17,1,1,1,0,0,1,16,9,8,6,6,7,16,13,2,0,0,0
6,18,34,0,1,0,0,1,0,10,8,4,2,4,3,6,14,0,3,1,0
6,24,26,1,0,2,0,0,1,12,6,6,2,8,2,9,20,2,1,0,0
6,43,35,1,0,2,1,0,2,12,13,7,5,5,9,16,22,2,4,0,0
6,27,13,1,1,1,1,0,2,8,13,5,7,3,2,16,12,1,3,0,0
6,29,32,1,0,2,0,0,1,13,7,10,2,10,3,13,12,2,2,0,0
6,40,44,3,1,2,2,1,2,11,10,6,5,3,2,12,17,2,4,0,0
6,41,35,0,1,0,0,0,1,9,17,6,7,6,1,20,10,3,1,1,0
6,1,26,1,3,0,0,2,0,6,11,4,8,1,5,15,11,1,0,0,0
6,5,13,0,1,0,0,1,0,9,16,3,10,3,5,13,13,3,1,0,0
6,18,0,2,1,2,2,1,2,13,7,7,2,6,6,17,15,4,5,0,1
6,24,32,0,0,1,0,0,1,15,3,4,1,5,1,13,13,1,3,0,0
6,27,17,3,0,2,1,0,2,18,7,6,4,3,2,15,15,1,1,0,0
6,0,40,3,0,2,2,0,2,6,7,5,4,3,2,15,15,1,2,0,0
6,3,18,2,0,2,2,0,2,10,4,6,2,3,3,19,13,2,2,0,0
6,28,27,1,2,0,0,1,0,13,11,5,7,6,9,12,16,2,3,0,0
6,32,1,2,2,1,0,1,0,18,8,6,4,6,7,14,19,2,4,1,0
6,34,5,1,0,2,1,0,2,10,12,3,7,5,4,11,15,0,3,0,0
6,35,12,2,1,2,0,1,0,26,8,10,4,12,3,11,14,1,1,0,0
6,44,24,0,4,0,0,4,0,15,9,6,6,8,2,9,14,2,2,0,0
6,17,43,2,0,2,0,0,1,8,16,5,11,3,14,16,9,2,2,0,0
6,26,41,0,0,1,0,0,1,14,6,12,4,9,8,12,16,1,3,0,0
6,12,3,1,0,2,0,0,1,13,5,10,3,5,4,10,12,1,2,0,0
6,40,28,2,1,2,0,0,1,22,6,11,3,7,5,10,16,0,3,1,1
6,29,34,3,2,2,1,2,0,14,14,8,5,1,8,11,13,1,1,0,0
6,43,44,0,2,0,0,0,1,13,9,6,4,7,9,12,16,0,3,0,0
6,3,29,1,3,0,0,2,0,13,16,7,8,7,4,10,5,1,2,1,0
6,5,43,4,0,2,1,0,2,17,3,10,1,4,3,11,11,2,2,0,0
6,24,18,4,0,2,0,0,1,32,5,19,3,14,1,7,8,1,1,0,0
6,27,26,3,1,2,2,0,2,20,15,11,7,7,4,15,19,1,3,0,1
6,28,44,1,1,1,0,1,0,13,8,7,3,7,4,10,7,2,1,0,0
6,32,17,2,0,2,2,0,2,13,12,8,5,6,4,20,11,2,4,0,0
6,40,12,5,1,2,2,1,2,13,12,9,3,5,9,7,11,2,4,0,0
6,41,34,0,0,1,0,0,1,8,6,5,1,2,5,14,12,0,1,0,0
6,13,0,1,1,1,0,0,1,20,11,7,4,4,5,16,16,2,2,0,0
6,35,1,2,2,1,0,1,0,16,7,10,5,10,4,11,16,2,1,0,0
6,13,29,1,0,2,0,0,1,15,6,8,1,7,2,16,13,2,2,0,0
6,44,0,0,1,0,0,0,1,15,9,7,3,4,7,10,7,1,0,0,0
6,0,32,2,2,1,0,1,0,14,7,8,5,7,4,13,13,0,2,0,0
6,1,5,0,1,0,0,0,1,15,7,9,3,8,2,16,19,0,4,0,0
6,12,24,0,3,0,0,1,0,7,22,2,10,2,8,9,5,1,1,0,0
6,29,41,2,1,2,0,0,1,11,11,6,8,4,8,7,18,0,0,0,0
6,34,3,1,2,0,1,0,2,10,10,5,7,9,3,17,8,1,2,0,0
6,44,35,0,1,0,0,1,0,14,11,6,7,6,2,10,12,0,2,0,0
6,17,13,2,3,0,1,0,2,3,18,1,9,5,6,17,8,1,1,0,0
6,26,40,1,2,0,0,2,0,10,11,4,7,6,3,13,11,1,0,0,0
6,43,27,1,0,2,0,0,1,10,19,4,11,1,11,25,10,3,2,0,0
6,18,28,2,1,2,2,0,2,11,16,6,10,5,6,19,16,0,0,0,0
6,0,3,6,2,2,3,1,2,18,11,12,7,7,6,14,14,3,3,0,0
6,1,27,0,3,0,0,0,1,11,14,3,10,6,8,12,11,2,2,0,0
6,18,43,0,0,1,0,0,1,11,13,7,4,2,7,17,17,1,2,0,1
6,24,41,2,0,2,0,0,1,15,7,10,4,7,6,10,17,0,0,0,0
6,26,5,0,2,0,0,2,0,5,9,3,3,8,2,23,16,1,3,1,0
6,28,12,2,0,2,1,0,2,16,8,9,6,11,4,1,9,0,1,0,0
6,29,40,3,1,2,3,1,2,12,17,9,6,5,5,12,18,1,1,0,0
6,32,35,3,1,2,0,1,0,13,11,6,6,6,3,14,6,0,2,0,0
6,34,17,0,2,0,0,1,0,11,10,7,7,12,4,10,6,0,0,0,0
6,44,13,2,3,0,1,2,0,14,8,6,5,3,6,10,10,3,4,0,0
6,3,24,1,0,2,0,0,1,8,18,4,12,3,5,13,6,3,2,0,0
6,5,29,2,1,2,1,1,1,10,10,7,5,5,2,15,14,3,3,0,0
6,13,34,2,2,1,1,0,2,16,6,5,1,6,7,14,9,1,1,0,0
6,17,28,0,0,1,0,0,1,10,7,4,2,12,2,12,17,2,1,0,0
6,27,44,3,1,2,0,0,1,17,6,8,3,8,1,12,14,0,0,0,0
6,35,26,0,1,0,0,0,1,19,11,13,8,8,5,7,9,2,1,0,0
6,40,1,2,1,2,0,0,1,12,9,10,7,4,4,12,14,1,2,0,0
6,41,0,1,2,0,1,1,1,6,16,3,8,7,5,11,6,2,0,0,0
6,43,32,1,2,0,0,2,0,14,12,7,6,6,4,12,13,2,1,0,0
6,12,18,2,2,1,2,1,2,12,15,7,9,4,9,14,15,0,0,0,0
6,3,28,2,1,2,1,0,2,14,8,7,5,6,3,16,21,1,3,0,0
6,5,32,3,2,2,2,1,2,12,14,7,7,8,7,11,13,0,1,0,0
6,12,1,2,1,2,0,1,0,14,6,8,2,7,4,10,10,2,1,0,1
6,13,18,2,2,1,1,1,1,15,11,4,6,5,5,14,11,1,1,0,0
6,17,29,3,0,2,1,0,2,16,7,9,3,7,12,7,11,2,3,0,0
6,27,34,3,2,2,1,1,1,28,7,12,3,13,4,9,11,1,2,0,1
6,35,0,1,0,2,1,0,2,11,9,5,4,5,9,11,5,2,3,0,0
6,40,24,0,1,0,0,1,0,9,10,3,5,2,3,5,21,0,0,0,0
6,43,26,0,1,0,0,0,1,12,7,6,5,6,2,12,15,1,2,0,0
6,18,41,0,0,1,0,0,1,16,13,4,5,6,7,6,17,1,2,0,1
6,24,5,3,0,2,0,0,1,19,1,9,0,8,8,18,12,0,3,0,0
6,26,17,2,1,2,0,0,1,11,15,7,5,4,6,13,13,2,3,0,0
6,28,35,3,1,2,1,1,1,13,6,7,3,7,3,10,11,2,1,0,0
6,29,27,2,2,1,1,1,1,8,20,8,8,1,10,11,10,1,2,0,0
6,32,40,1,1,1,1,0,2,15,9,9,7,10,6,12,12,1,4,0,0
6,34,43,6,0,2,4,0,2,18,9,9,3,3,3,6,13,1,0,0,0
6,44,3,0,3,0,0,1,0,14,8,5,5,5,5,10,16,0,5,0,0
6,0,12,4,0,2,2,0,2,16,4,10,2,8,2,13,9,0,1,0,1
6,1,13,0,0,1,0,0,1,4,22,2,12,5,8,7,13,1,3,0,0
6,3,0,0,2,0,0,1,0,13,6,7,4,8,2,15,5,4,0,0,1
6,5,26,0,0,1,0,0,1,8,7,4,0,5,2,14,13,2,2,0,0
6,12,28,1,3,0,1,1,1,16,12,9,9,5,3,12,15,3,1,0,0
6,13,44,4,0,2,1,0,2,12,2,6,1,7,3,15,17,1,3,0,0
6,27,1,3,1,2,3,0,2,27,7,17,5,8,4,8,15,1,1,0,0
6,35,32,1,1,1,1,0,2,6,13,3,6,2,10,14,19,0,2,0,0
6,41,24,0,3,0,0,2,0,8,22,4,13,3,12,9,10,0,0,0,0
6,43,18,3,3,1,1,1,1,10,9,7,6,8,5,20,21,3,6,1,0
6,17,34,1,1,1,0,1,0,14,7,7,3,8,5,12,17,2,2,0,0
6,40,29,2,3,0,1,1,1,25,12,17,7,5,3,8,9,1,4,0,0
6,1,41,2,0,2,0,0,1,17,11,6,6,7,6,11,20,2,0,0,0
6,18,40,1,1,1,0,0,1,9,9,3,4,5,6,14,16,3,2,1,0
6,24,13,2,0,2,2,0,2,17,11,8,3,3,7,10,17,0,1,0,0
6,26,3,0,3,0,0,1,0,13,12,9,5,6,3,14,11,1,3,0,0
6,28,5,5,1,2,4,1,2,10,11,5,5,1,8,12,13,1,3,0,1
6,29,43,2,2,1,1,2,0,14,12,7,7,10,2,16,26,3,4,0,0
6,32,12,0,1,0,0,0,1,9,8,3,5,10,7,9,11,0,3,0,0
6,34,35,3,1,2,1,0,2,17,4,10,1,7,2,12,8,1,1,0,1
6,0,27,2,1,2,0,0,1,18,10,11,6,8,6,13,11,1,3,0,0
6,44,17,0,2,0,0,0,1,13,8,6,5,6,6,11,17,0,1,0,0
6,41,3,2,1,2,1,1,1,15,15,7,3,9,6,14,7,2,0,0,0
6,32,28,0,0,1,0,0,1,15,3,4,3,10,5,10,10,0,1,0,0
6,34,44,3,2,2,1,1,1,19,21,12,14,4,3,11,11,1,1,0,0
6,35,18,2,0,2,2,0,2,16,7,8,0,5,4,14,10,1,1,0,0
6,43,24,1,2,0,0,0,1,13,15,6,9,4,9,11,8,1,1,0,0
6,5,12,1,1,1,1,1,1,12,4,7,2,10,0,7,11,0,1,0,0
6,13,3,3,0,2,1,0,2,18,6,15,4,3,9,12,11,0,1,0,0
6,27,41,4,0,2,1,0,2,21,2,10,1,7,2,11,11,2,2,0,0
6,29,1,3,1,2,2,1,2,8,14,4,9,3,7,15,15,1,1,0,0
6,1,43,1,0,2,1,0,2,17,7,6,2,9,6,13,21,0,1,0,0
6,3,35,2,1,2,1,1,1,11,11,6,5,7,6,18,19,1,4,1,0
6,12,13,0,1,0,0,1,0,8,17,5,8,6,5,7,8,0,1,0,0
6,18,29,2,1,2,0,0,1,15,8,9,4,8,6,12,13,1,3,0,0
6,24,17,0,0,1,0,0,1,25,6,10,4,6,4,13,18,0,3,0,0
6,26,34,0,2,0,0,0,1,16,7,7,3,5,6,12,13,0,0,0,0
6,28,0,1,1,1,0,0,1,3,11,1,4,3,6,14,5,2,1,0,1
6,41,5,0,1,0,0,0,1,7,7,3,4,5,4,8,9,0,3,0,0
6,44,32,1,0,2,0,0,1,15,5,8,4,6,6,10,8,1,0,0,0
6,40,27,0,4,0,0,1,0,10,12,5,7,5,7,8,16,2,3,0,0
6,13,28,3,0,2,1,0,2,15,3,5,0,5,1,6,11,0,1,0,0
6,17,3,1,0,2,1,0,2,15,8,8,4,3,10,15,13,2,1,0,0
6,27,12,2,0,2,1,0,2,18,8,11,2,5,3,11,8,0,1,0,0
6,29,24,2,1,2,1,1,1,7,13,3,9,3,4,9,14,1,1,0,0
6,32,26,2,1,2,1,0,2,17,6,10,3,13,8,12,12,3,3,0,0
6,34,1,2,0,2,1,0,2,12,17,9,7,12,8,13,11,2,1,0,0
6,35,40,2,1,2,1,1,1,16,6,5,1,13,3,14,11,3,5,0,0
6,43,41,0,1,0,0,1,0,23,8,10,5,10,4,17,23,4,2,0,0
6,0,44,2,1,2,0,1,0,10,8,3,2,10,1,9,15,6,3,0,0
6,5,18,2,1,2,1,0,2,7,7,4,6,9,8,14,11,1,4,0,0
6,17,40,1,2,0,1,1,1,10,8,3,4,5,1,7,14,2,1,0,0
6,41,44,1,1,1,1,1,1,10,16,6,13,8,3,11,11,1,1,0,1
6,12,43,4,0,2,3,0,2,12,11,5,8,7,6,13,7,3,2,0,0
6,18,27,1,2,0,1,1,1,16,16,6,8,3,7,16,12,3,2,0,0
6,24,35,4,0,2,2,0,2,8,6,4,2,5,1,12,9,0,2,0,0
6,28,34,2,1,2,1,0,2,9,10,6,4,9,5,9,12,1,1,0,0
6,41,17,0,3,0,0,2,0,11,13,3,5,5,9,10,17,2,1,0,0
6,3,32,3,0,2,2,0,2,13,13,11,6,7,4,11,16,2,3,0,0
6,40,5,4,1,2,3,1,2,14,10,10,6,5,5,2,17,0,4,1,0
6,44,29,1,0,2,1,0,2,7,5,4,2,8,6,11,12,6,2,0,0
6,0,34,2,1,2,0,0,1,16,7,9,4,16,7,8,14,1,1,0,0
6,18,1,1,1,1,1,1,1,13,9,7,4,5,8,10,21,0,2,0,0
6,24,27,0,1,0,0,0,1,15,5,8,3,12,2,11,12,2,2,0,1
6,26,44,0,1,0,0,1,0,4,9,3,5,9,4,13,14,3,2,0,0
6,29,28,0,0,1,0,0,1,11,7,8,4,8,2,12,14,0,3,0,0
6,32,13,0,2,0,0,1,0,8,10,5,5,7,5,8,10,0,2,0,0
6,35,17,1,1,1,0,0,1,8,7,6,2,5,6,18,10,3,2,0,0
6,41,12,2,2,1,2,0,2,14,13,10,5,8,1,18,10,2,2,0,0
6,5,3,1,2,0,0,0,1,15,10,10,2,8,0,14,8,1,0,0,0
6,43,40,3,4,0,2,0,2,12,12,6,7,6,3,15,12,6,1,0,0
6,1,0,0,1,0,0,1,0,11,10,6,5,6,4,12,14,1,1,0,0
6,26,13,0,1,0,0,1,0,8,5,2,3,5,4,10,13,3,2,0,0
6,3,43,1,2,0,0,0,1,9,10,3,7,10,9,18,22,4,4,1,0
6,13,35,3,0,2,2,0,2,13,7,8,4,5,1,7,10,0,0,0,0
6,27,5,4,1,2,3,0,2,15,7,7,0,1,5,14,13,1,2,0,0
6,28,26,0,2,0,0,0,1,11,14,5,8,10,3,13,21,1,2,0,0
6,34,32,0,0,1,0,0,1,5,10,0,5,10,4,11,15,1,1,0,0
6,40,41,3,1,2,1,0,2,17,2,11,2,5,4,5,8,0,0,0,0
6,44,18,0,0,1,0,0,1,6,3,3,0,7,1,13,6,1,0,0,0
6,1,24,0,0,1,0,0,1,9,7,3,3,2,6,11,12,2,3,0,0
6,12,29,2,0,2,0,0,1,10,12,4,6,5,5,14,20,1,2,0,0
6,17,0,1,0,2,0,0,1,11,18,4,9,5,4,17,13,6,0,0,0
6,5,35,1,0,2,0,0,1,19,7,12,4,11,4,8,12,1,3,0,0
6,12,44,1,0,2,0,0,1,4,6,1,1,4,9,10,15,1,3,0,0
6,18,32,1,1,1,0,1,0,13,10,9,7,6,4,14,22,1,0,0,0
6,24,0,4,1,2,2,0,2,12,11,7,3,2,7,17,8,1,3,0,0
6,27,3,4,1,2,0,1,0,27,6,17,3,8,1,7,12,1,3,0,0
6,29,26,0,1,0,0,0,1,15,7,6,5,8,1,9,16,1,3,0,0
6,41,13,0,1,0,0,0,1,12,13,6,8,5,10,18,9,1,3,0,0
6,43,28,2,0,2,2,0,2,9,10,6,3,3,4,11,17,0,1,0,0
6,40,34,1,0,2,1,0,2,18,6,7,3,5,7,7,6,1,0,0,0
6,1,17,1,1,1,0,1,0,17,18,10,8,5,6,18,16,3,3,0,0
6,17,18,4,1,2,3,1,2,14,15,10,8,4,10,18,12,0,0,0,0
6,26,12,0,0,1,0,0,1,13,3,6,1,14,7,12,11,0,0,0,0
6,0,43,0,1,0,0,1,0,29,6,15,5,14,1,10,15,0,1,0,0
6,3,1,1,2,0,1,1,1,10,9,3,7,4,10,17,12,2,1,0,0
6,13,40,1,0,2,0,0,1,11,6,8,5,11,7,13,11,2,1,0,0
6,28,41,4,1,2,2,1,2,24,6,14,3,9,3,7,14,0,0,0,0
6,32,27,2,1,2,1,0,2,14,15,9,7,8,7,13,2,3,1,0,0
6,34,24,1,2,0,0,1,0,8,4,4,3,7,6,10,16,2,1,0,0
6,35,29,1,2,0,0,1,0,17,10,11,3,5,4,11,13,1,1,0,0
6,44,5,1,3,0,1,1,1,17,10,9,9,9,5,7,13,0,3,0,0
6,1,44,1,1,1,0,1,0,13,2,7,1,13,1,11,11,2,3,0,1
6,5,17,1,1,1,1,1,1,7,9,4,7,7,7,16,19,3,1,0,0
6,12,34,0,0,1,0,0,1,8,14,5,6,1,11,13,13,1,0,0,0
6,18,26,1,3,0,0,2,0,12,7,5,5,7,4,12,15,1,3,0,0
6,29,0,0,0,1,0,0,1,8,6,4,2,3,6,13,14,1,2,0,0
6,41,32,4,2,2,2,1,2,15,10,10,6,6,2,13,15,0,0,0,0
6,0,5,2,1,2,1,1,1,19,6,9,2,2,5,7,18,2,3,0,1
6,26,24,0,0,1,0,0,1,7,11,1,3,4,4,12,15,1,2,0,0
6,28,1,1,3,0,1,1,1,13,9,5,7,2,4,20,8,2,1,0,0
6,32,29,2,1,2,1,0,2,21,7,7,3,10,5,13,8,2,0,0,0
6,34,18,1,0,2,1,0,2,12,13,6,5,10,6,8,7,2,1,0,0
6,35,43,3,0,2,1,0,2,6,11,5,3,4,2,11,8,2,3,0,0
6,17,12,2,1,2,0,0,1,18,7,11,4,7,4,7,15,0,3,0,0
6,44,40,3,3,1,2,2,1,21,10,11,6,5,5,18,6,3,0,0,0
6,0,26,3,1,2,1,1,1,12,9,10,6,7,3,8,8,0,0,0,0
6,27,35,2,0,2,1,0,2,13,10,10,3,4,1,10,13,5,3,0,0
6,3,41,3,1,2,3,1,2,18,4,10,4,5,4,8,14,0,0,0,0
6,24,28,2,0,2,0,0,1,18,5,7,2,8,2,8,13,0,1,0,0
6,43,13,1,4,0,1,2,0,14,14,10,7,9,5,21,9,5,2,0,0
6,5,34,1,3,0,0,0,1,18,10,15,7,7,4,17,13,0,2,0,0
6,12,35,1,1,1,0,0,1,10,15,2,10,8,3,16,13,5,3,0,0
6,18,3,1,1,1,1,0,2,13,18,6,9,7,11,17,15,1,1,0,0
6,24,44,2,0,2,1,0,2,23,4,12,3,12,3,10,10,2,2,0,0
6,27,28,1,1,1,1,1,1,21,10,9,5,6,7,10,17,2,5,0,0
6,40,0,2,2,1,1,0,2,7,17,3,5,4,6,10,6,2,2,0,0
6,41,26,1,1,1,0,0,1,4,4,1,1,5,3,9,6,1,1,0,0
6,43,17,1,0,2,1,0,2,15,10,7,2,5,7,16,10,2,1,0,0
6,1,32,0,0,1,0,0,1,17,5,8,2,15,3,10,20,0,1,0,0
6,29,13,0,0,1,0,0,1,11,12,3,4,4,2,15,16,0,3,0,0
6,3,12,4,1,2,0,0,1,16,8,9,3,7,2,14,5,1,1,0,1
6,13,5,2,2,1,2,1,2,11,6,3,3,11,2,8,10,0,3,0,0
6,17,27,2,4,0,1,0,2,8,18,3,12,4,9,17,11,1,1,0,0
6,26,1,0,2,0,0,1,0,14,15,7,7,5,6,14,8,1,0,0,0
6,28,40,2,3,0,0,1,0,16,11,8,5,7,3,11,9,1,1,0,0
6,32,24,2,1,2,2,0,2,9,11,7,4,7,6,12,7,1,1,0,0
6,35,41,1,0,2,1,0,2,11,13,6,3,5,7,13,17,1,4,0,0
6,44,43,0,3,0,0,1,0,9,12,6,7,5,1,5,17,1,2,0,0
6,0,18,3,1,2,1,0,2,10,7,5,1,7,6,6,10,2,4,0,0
6,34,29,1,0,2,0,0,1,13,18,8,11,8,10,14,11,2,0,0,0
6,1,35,3,0,2,2,0,2,19,9,11,2,13,5,14,14,2,2,0,0
6,17,32,3,0,2,0,0,1,13,12,7,5,9,8,9,19,3,3,0,0
6,18,24,1,0,2,0,0,1,7,9,5,5,4,14,17,15,2,2,1,0
6,26,27,0,1,0,0,1,0,4,6,3,3,5,3,13,10,2,2,0,0
6,29,3,0,2,0,0,1,0,14,8,6,6,5,2,12,20,1,3,0,0
6,34,41,0,2,0,0,0,1,15,4,7,4,14,2,10,16,0,2,0,0
6,43,5,3,1,2,3,0,2,9,8,6,3,5,3,17,21,2,5,0,0
6,44,28,0,1,0,0,1,0,15,7,7,3,5,3,17,8,3,0,0,0
6,0,13,1,1,1,1,0,2,7,9,4,4,3,7,19,13,1,2,0,1
6,12,40,0,2,0,0,1,0,7,9,4,6,11,5,7,4,0,0,0,0
6,13,27,0,0,1,0,0,1,15,5,10,0,8,1,12,20,3,4,0,0
6,40,3,1,1,1,0,1,0,15,10,7,4,6,6,4,17,0,3,0,1
6,3,34,3,3,1,1,1,1,15,12,6,7,5,10,16,7,2,0,0,0
6,5,1,2,2,1,1,1,1,10,8,2,3,7,6,10,11,2,1,0,0
6,13,17,1,1,1,0,0,1,14,8,10,5,9,2,13,5,2,1,0,0
6,24,12,2,2,1,0,1,0,22,8,7,4,9,2,5,12,0,0,0,0
6,27,43,0,1,0,0,1,0,28,6,20,4,14,3,13,11,0,2,0,0
6,28,18,3,1,2,2,1,2,21,8,10,5,10,3,11,12,1,0,0,0
6,32,0,0,0,1,0,0,1,9,14,4,6,2,6,18,15,0,0,0,0
6,35,44,1,2,0,1,2,0,9,9,5,3,10,3,11,15,3,5,0,1
6,40,26,2,1,2,2,1,2,8,10,3,5,6,6,11,13,1,1,0,0
6,41,29,1,1,1,0,1,0,11,1,2,1,8,5,13,6,2,4,0,0
7,1,24,1,2,0,0,1,0,10,17,6,7,4,2,18,11,4,2,0,0
7,5,29,1,3,0,0,3,0,13,7,9,5,4,3,15,16,1,1,0,0
7,16,32,2,2,1,1,1,1,12,12,5,6,6,6,14,17,1,2,0,0
7,17,44,2,1,2,1,0,2,12,14,8,4,6,2,8,13,0,0,0,0
7,28,3,1,2,0,1,0,2,10,4,6,4,13,3,16,16,3,4,0,0
7,38,40,1,0,2,0,0,1,9,6,4,3,7,2,14,14,1,1,0,0
7,43,26,0,2,0,0,1,0,9,14,2,5,5,3,13,11,0,4,0,0
7,0,18,2,1,2,0,1,0,19,12,13,9,14,4,6,19,1,5,0,0
7,13,2,3,2,2,2,2,1,19,6,11,4,5,3,8,8,2,1,0,0
7,27,34,0,0,1,0,0,1,22,3,9,2,12,3,8,16,0,2,0,1
7,40,17,1,3,0,1,3,0,14,16,8,10,9,4,16,9,2,0,0,0
7,2,38,2,2,1,1,0,2,7,7,3,3,2,7,17,10,1,1,0,0
7,18,5,2,1,2,2,1,2,8,14,6,7,9,8,19,13,2,1,0,0
7,26,16,1,0,2,1,0,2,9,5,6,3,4,4,12,13,3,1,0,0
7,32,27,1,1,1,0,1,0,7,20,6,12,6,12,13,5,2,1,1,1
7,34,13,1,2,0,1,0,2,15,15,11,7,4,11,15,16,4,5,1,0
7,44,28,1,0,2,0,0,1,14,5,5,1,5,3,8,20,1,3,0,0
7,2,43,0,1,0,0,0,1,6,13,3,5,9,5,16,15,4,2,0,0
7,18,28,1,2,0,1,0,2,13,9,6,6,8,7,9,12,1,3,0,0
7,29,1,0,0,1,0,0,1,6,11,2,5,8,6,16,12,0,2,0,0
7,32,5,3,1,2,2,1,2,11,8,6,3,10,6,13,11,0,2,0,0
7,34,17,1,0,2,1,0,2,10,13,5,5,4,12,14,8,2,2,0,0
7,40,16,4,0,2,3,0,2,25,4,14,2,9,3,8,14,0,4,0,0
7,44,38,3,0,2,1,0,2,9,9,4,6,5,9,8,17,0,2,0,0
7,3,0,1,1,1,0,1,0,9,10,4,3,5,4,19,15,4,4,1,0
7,24,13,1,1,1,1,0,2,18,6,8,2,5,2,11,16,4,5,0,0
7,26,27,1,0,2,1,0,2,6,15,2,6,0,11,8,11,2,2,0,0
7,0,26,1,0,2,0,0,1,16,8,10,4,8,2,8,9,0,1,0,0
7,1,18,2,1,2,0,1,0,23,10,4,5,12,3,11,13,1,2,0,1
7,5,34,3,0,2,1,0,2,18,5,12,2,10,7,10,7,2,1,0,0
